1," Item 1. Business: 

International Business Machines Corporation (IBM or the company) was incorporated in the State of New York on June 16, 1911, as the Computing-Tabulating-Recording Co. (C-T-R), a consolidation of the Computing Scale Co. of America, the Tabulating Machine Co. and The International Time Recording Co. of New York. Since that time, IBM has focused on the intersection of business insight and technological invention, and its operations and aims have been international in nature. This was signaled over 80 years ago, in 1924, when C-T-R changed its name to International Business Machines Corporation. And it continues today: The company creates business value for clients and solves business problems through integrated solutions that leverage information technology and deep knowledge of business processes. IBM solutions typically create value by reducing a client's operational costs or by enabling new capabilities that generate revenue. These solutions draw from an industry leading portfolio of consulting, delivery and implementation services, enterprise software, systems and financing. 

STRATEGY 

In IBM's view, today's networked economy has created a global business landscape and a mandate for business change. It also opens the opportunity to upgrade the efficiency and effectiveness of the global infrastructure through embedded information technology&#151;what IBM calls a ""smarter planet."" Smart airports, smart highways, smart supply chains are all possible. IBM is working with clients and governments around the world to explore these opportunities and implement new ideas. 

Integrated global economies have opened markets of new opportunity and new sources of skills. The Internet has enabled communication and collaboration across the world and brought with it a new computing model premised on continuous global connection. In that landscape, companies can distribute work and technology anywhere in the world. IBM continues to adjust its footprint toward emerging geographies, tapping their higher growth, providing the technology infrastructure they need and taking advantage of the talent pools they provide to better service the company's clients. 

At the same time, the current economic crisis increases the pressure on both businesses and governments around the world to adapt. The needs for additional transparency, security and efficiencies are clear. 

Given these opportunities and economic challenges, IBM is working with its clients to develop new business designs and technical architectures that allow their businesses the flexibility required to compete in this new landscape. IBM's strategy addresses this new era and delivers value to its clients through three strategic priorities: 

Focus on Open Technologies and High-Value Solutions 

A new computing model has emerged, replacing the PC-based, client/server approach. This new model is networked, modular, open and represents a fundamental shift in the technology requirements of the company's clients. IBM is well positioned to provide its enterprise clients the open technologies and high-value solutions they will need to compete. 

&#149; IBM is leveraging its leadership position in the convergence of software and services, in service oriented architecture (SOA), in virtualization, business intelligence and analytics, in open and modular information technology (IT)&#151;continuing its shift from commoditizing segments to higher value segments with better profit opportunity. &#149; The company continues to be a leading force in open source solutions to enable its clients to achieve higher levels of interoperability, cost efficiency and quality. 1 

Deliver Integration and Innovation to Clients 

Changes in the market have caused IBM's clients to seek flexibility and innovation in everything from technical architecture to their business model. In response, IBM is focused on delivering integration and innovation to its clients&#151;offering them technologies and services that support real value creation. 

&#149; IBM has a long heritage of transforming the business operations of large enterprises and has earned the trust to be their innovation partner and global integrator. &#149; The company has an extensive set of global assets and capabilities it is applying to improve services profitability, both for its clients and for itself. Become the Premier Globally Integrated Enterprise 

As global networks and technology capabilities change business economics, legacy business designs can quickly become noncompetitive. IBM believes a globally-integrated enterprise, designed for this new landscape, can compete effectively and will benefit from the opportunities offered. 

&#149; To reshape its business for the global economy, IBM has replaced vertical hierarchies with horizontally integrated teams. &#149; Across the business, the company has made significant investments in emerging markets, taking core processes and functions that were once managed regionally and shifting them to a globally integrated model. Looking forward, IBM is confident it understands the economic shift of globalization, the evolution of the new computing model and the powerful role of innovation in this new landscape. Its unique capabilities are well adapted to help the company's clients innovate and compete effectively in this new environment. 

BUSINESS MODEL 

The company's business model is built to support two principal goals: helping clients succeed in delivering business value by becoming more innovative, efficient and competitive through the use of business insight and IT solutions; and, providing long-term value to shareholders. The business model has been developed over time through strategic investments in capabilities and technologies that have the best long-term growth and profitability prospects based on the value they deliver to clients. 

The company's global capabilities include services, software, hardware, fundamental research and related financing. The broad mix of businesses and capabilities are combined to provide business insight and solutions for the company's clients. 

The business model is flexible, adapting to the continuously changing market and economic environment. The company has divested commoditizing businesses like personal computers and hard disk drives, and strengthened its position through strategic investments and acquisitions in higher value segments like business intelligence and analytics, virtualization and green solutions. In addition, the company has transformed itself into a globally integrated enterprise which has improved overall productivity and is driving investment and participation in the world's fastest growing markets. As a result, the company is a higher performing enterprise today than it was several years ago. 

The business model, supported by the company's long-term financial model, has enabled the company to deliver consistently strong earnings, cash flows and returns on invested capital in changing economic environments. 

BUSINESS SEGMENTS AND CAPABILITIES 

The company's major operations are comprised of: a Global Technology Services segment; a Global Business Services segment; a Software segment; a Systems and Technology segment; and a Global Financing segment. 

Global Services is a critical component of the company's strategy of providing IT infrastructure and business insight and solutions to clients. While solutions often include industry-leading IBM software and hardware, other suppliers' products are also used if a client solution requires it. Within Global Services there are two reportable segments: Global Technology Services and Global Business Services. 

Global Technology Services (GTS) primarily provides IT infrastructure services and business process services, delivering business value through the company's global scale, standardization and automation. 

GTS Capabilities 

&#160; Strategic Outsourcing Services. Comprehensive IT services integrated with business insight working with clients to reduce costs and improve productivity through the outsourcing of processes and operations. 

&#160; Integrated Technology Services. Services offerings that help clients access, manage and support their technology infrastructures, through a combination of skilled resources, software and IBM's knowledge of business processes. The portfolio includes Service Product Lines which complement hardware from Systems and Technology and software offerings from the Software business. 

&#160; Business Transformation Outsourcing. A range of offerings from standardized processing platforms and Business Process Outsourcing through transformational offerings that deliver improved business results to clients through the strategic change and/or operation of the client's business processes, applications and infrastructure. 

&#160; Maintenance. A number of support services from product maintenance through solution support to maintain and improve the availability of clients' IT infrastructure. 

Global Business Services (GBS) primarily provides professional services and application outsourcing services, delivering business value and innovation to clients through solutions which leverage industry-and business-process expertise. 

GBS Capabilities 

&#160; Consulting and Systems Integration. Delivery of value to clients through consulting services for client relationship management, financial management, human-capital management, business strategy and change, and supply-chain management. 

&#160; Application Management Services. Application development, management, maintenance and support services for packaged software, as well as custom and legacy applications. Value is delivered through the company's global resource capabilities, industry knowledge and the standardization and automation of application development. 

Software consists primarily of middleware and operating systems software. Middleware software enables clients to integrate systems, processes and applications across a standard software platform. IBM middleware is designed to open standards which allows the efficient integration of disparate client applications that may have been built internally, or provided by packaged software vendors or system integrators. Operating systems are the software engines that run computers. Approximately two-thirds of external software segment revenue is annuity-based, coming from recurring license charges and ongoing subscription and support from one-time charge (OTC) arrangements. The remaining one-third of external revenue relates to OTC arrangements, in which the client pays one up-front payment for a perpetual license. Typically, arrangements for the sale of OTC software include one year of maintenance. The client can also purchase ongoing maintenance after the first year, which includes product upgrades and technical support. 

Software Capabilities 

&#160; WebSphere Software. Management of a wide variety of business processes using open standards to interconnect applications, data and operating systems. Provides the foundation for Web-enabled applications and is a key product set in deploying a SOA. 

&#160; Information Management Software. Advanced database, content management, information integration and business intelligence software that helps companies integrate, manage and gain value from their business information. 

&#160; Tivoli Software. Software for infrastructure management, including security and storage management that will help organizations better manage their IT infrastructure to more effectively deliver IT services. 

&#160; Lotus Software. Collaboration, messaging and social networking software that enables businesses to communicate, collaborate and increase productivity. 

&#160; Rational Software. Software tools that help clients manage their software development processes and capabilities. With the acquisition of Telelogic in 2008, Rational software supports software development for both IT solutions and embedded system solutions. 

&#160; Operating Systems. Software that manages the fundamental processes that make computers run. 

Systems and Technology provides clients with business solutions requiring advanced computing power and storage capabilities. Approximately 55 percent of Systems and Technology's server and storage sales transactions are through the company's business partners; approximately 45 percent are direct to end-user clients. In addition, Systems and Technology provides leading semiconductor technology and products, packaging solutions and engineering technology services to clients and for IBM's own advanced technology needs. 

Systems and Technology Capabilities 

&#160; Servers. IBM systems, which are typically connected to a network and provide the required infrastructure for business. These systems use both IBM and non-IBM operating systems, and all IBM servers can also run Linux, a key open source operating system. (System z, legacy System i, converged System p and System x). 

&#160; Storage. Information infrastructure products and solutions, which address critical client requirements for information retention and archiving, availability and virtualization, and security and compliance. The portfolio consists of a broad range of disk and tape storage systems and software. 

&#160; Microelectronics. Semiconductor design and manufacturing primarily for use in IBM systems and for sale to external clients (OEM). 

&#160; Retail Store Solutions. Point-of-sale retail systems (network connected cash registers) as well as solutions which connect them to other store systems. 

Global Financing is described on pages 53 through 57 in IBM's 2008 Annual Report to Stockholders. 

Global Financing Capabilities 

&#160; Client Financing. Lease and loan financing to end user and internal clients for terms generally between two and seven years. 

&#160; Commercial Financing. Short-term inventory and accounts receivable financing to dealers and remarketers of IT products. 

&#160; Remarketing. The sale and lease of used equipment (primarily sourced from the conclusion of lease transactions) to new or existing clients. 

IBM WORLDWIDE ORGANIZATIONS 

The following worldwide organizations play key roles in IBM's delivery of value to its clients: 

&#149; Sales and Distribution 4 

&#149; Research, Development and Intellectual Property &#149; Integrated Supply Chain &#149; Integrated Technology Delivery &#149; Business Process Delivery Sales and Distribution 

IBM has a significant global presence, operating in over 170 countries, with an increasingly broad-based geographic distribution of revenue. The company's Sales and Distribution organization manages a strong global footprint, with dedicated country based operating units focused on delivering client value. Within these units, client relationship professionals work with integrated teams of consultants, product specialists and delivery fulfillment teams to improve clients' business performance. These teams deliver value by understanding the clients' business and needs, and then bring together capabilities from across IBM and an extensive network of Business Partners to develop and implement solutions. 

By combining global expertise with local experience, IBM's geographic structure enables dedicated management focus for local clients, speed in addressing new market opportunities and timely investments in emerging opportunities. The geographic units align industry-skilled resources to serve clients' agendas. IBM extends capabilities to mid-market client segments by leveraging industry skills with marketing, ibm.com and local Business Partner resources. 

In 2008, the company implemented a new growth markets organization to increase its focus on the emerging markets of Brazil, Russia, India and China and the additional opportunities around the world that have market growth rates greater than the global average&#151;countries within Southeast Asia, Eastern Europe, the Middle East and Latin America. The company's major markets include the United States, Canada, the U.K., France, Germany, Italy, Japan, Denmark, Sweden, Switzerland, Austria, Belgium, Finland, Greece, Ireland, the Netherlands, Portugal, Cyprus, Norway, Israel, Spain, the Bahamas and the Caribbean region. 

The majority of IBM's revenue, excluding the company's original equipment manufacturer (OEM) technology business, occurs in industries that are broadly grouped into six sectors: 

&#149; Financial Services: Banking, Financial Markets, Insurance &#149; Public: Education, Government, Healthcare, Life Sciences &#149; Industrial: Aerospace and Defense, Automotive, Chemical and Petroleum, Electronics &#149; Distribution: Consumer Products, Retail, Travel and Transportation &#149; Communications: Telecommunications, Media and Entertainment, Energy and Utilities &#149; Small and Medium Business: Mainly companies with less than 1,000 employees Research, Development and Intellectual Property 

IBM's research and development (R&#38;D) operations differentiate the company from its competitors. IBM annually spends approximately $6 billion for R&#38;D, focusing its investments on high-growth, high-value opportunities. As a result of innovations in these and other areas, IBM was once again awarded more U.S. patents in 2008 than any other company, the first company to achieve over 4,000 patents in a year. The company will continue to actively seek intellectual property protection for its innovations, while increasing emphasis on other initiatives designed to leverage its intellectual property leadership and promote innovation. 

In addition to producing world-class hardware and software products, IBM innovations are also a major differentiator in providing solutions for the company's clients through its services businesses. The company's investments in R&#38;D also result in intellectual property (IP) income of approximately $1 billion annually. Some of IBM's technological breakthroughs are used exclusively in IBM products, while others are licensed and may be used in either/both IBM products and/or the products of the licensee. While the company's various proprietary intellectual property rights are important to its success, IBM believes its business as a whole is not materially dependent on any particular patent or license, or any particular group of patents or licenses. IBM owns or is licensed under a number of patents, which vary in duration, relating to its products. Licenses under patents owned by IBM have been and are being granted to others under reasonable terms and conditions. 

Integrated Supply Chain 

Consistent with the company's work with clients to transform their supply chains for greater efficiency and responsiveness to global market conditions, the company continues to derive business value from its own globally integrated supply chain, which provides a strategic advantage for the company to create value for clients. IBM leverages its supply chain expertise for clients through its supply-chain business transformation outsourcing service to optimize and help operate clients' end-to-end supply-chain processes, from procurement to logistics. 

IBM spends approximately $38 billion annually through its supply chain, procuring materials and services globally. The supply, manufacturing and logistics and customer fulfillment operations are integrated in one operating unit that has optimized inventories over time, improved response to marketplace opportunities and external risks and converted fixed costs to variable costs. Simplifying and streamlining internal processes has improved operations, sales force productivity and processes, and these actions have improved client satisfaction. 

Integrated Technology Delivery 

Integrated Technology Delivery (ITD) combines all of the worldwide service delivery capabilities for Strategic Outsourcing with strong local and regional management teams supported by a set of global competencies. ITD leverages the company's global scale and advanced technology to deliver standardized solutions that are automated, repeatable and globally integrated. Clients gain cost advantages, access to industry-leading skills and IBM's scale and overall flexibility. ITD manages the world's largest privately-owned IT infrastructure with employees in over 40 countries supporting over 450 data centers. 

Business Process Delivery 

Business Process Delivery (BPD) provides highly efficient, world-class delivery capabilities in IBM's business process delivery operations, which include Business Transformation Outsourcing, Business Process Outsourcing and Business Process Services. BPD has employees and delivery centers in over 40 countries worldwide. 

COMPETITION 

The company is a globally-integrated enterprise, doing business in over 170 countries. The company participates in the highly competitive information technology (IT) industry, where its competitors vary by industry segment, and range from large multinational enterprises to smaller, more narrowly focused entities. Overall, across its business segments, the company recognizes hundreds of competitors worldwide. 

The markets for each of the company's business segments is characterized by aggressive competition among all types of competitors. Across its business, the company's principal methods of 

competition are: technology innovation; performance; price; quality; brand; its broad range of capabilities, products and services; client relationships; the ability to deliver business value to clients; and, service and support. In order to maintain leadership in the IT industry, a corporation must continue to invest, innovate and integrate. Over the past several years, the company has been executing a strategy to transform its business, including shifting to higher value market segments and offerings and increasing its capabilities through internal investments and strategic acquisitions. Overall, the company is the leader or among the leaders in each of its business segments. 

A summary of the competitive environment for each business segment is included below: 

Global Services: 

The company's services segments, GTS and GBS, operate in a highly competitive and continually evolving global market. GTS competes in strategic outsourcing, business transformation outsourcing, integrated technology services and IT support services. GBS competes in consulting, system integration and application management services. The principal competitive factors in these business segments include: technical skills and capabilities, innovative service and product offerings, the ability to add value and the time-to-value, price, client relationships, quality of sales and delivery, reliability, security and the availability of resources. The company's competitive advantages in the services business include its global reach and scale, best-of-breed process and industry skills, extensive technology expertise and infrastructure management, an ability to deliver integrated solutions that can address clients' needs in any environment and a strong set of relationships with clients and strategic business partners worldwide. GTS competes with a variety of competitors worldwide across its principal market segments: the global, broad based competitors are Hewlett-Packard Company (HP), Accenture and Computer Sciences Corporation. Indian service providers, including Satyam Computer Services Ltd. and Wipro Technologies (Wipro), are moving to offer managed infrastructure services, targeting similar customer segments to GTS. The principal competitors for GBS are Accenture, Infosys Consulting and Wipro. 

Software: 

The enterprise management software market is highly competitive and the key competitive factors in this segment include: functionality, ease of use, scalability, compliance with open standards and total cost of ownership. The company's leadership in these areas provides it with competitive advantages. The company's software business includes middleware, operating systems and related software provided to all industry segments worldwide. The middleware portfolio is the broadest in the industry and it also covers both mainframe and distributed computing environments. The depth and breadth of the company's software offerings, coupled with its global sales and technical support infrastructure differentiate the company's software business from its competitors. In addition, the company's research and development capabilities and intellectual property patent portfolio contribute to this segment's leadership. The company's principal competitors in this segment include Oracle Corporation, Microsoft Corporation, EMC and CA, Inc. In addition, the company competes with smaller, niche competitors in specific geographic or product markets worldwide. 

Systems and Technology: 

