1," Item 1. Business: 
The enterprise server and storage market is highly competitive and is characterized by ongoing technology innovation, with competition focused on value, function and reliability, and new entrants leveraging technology to compete against traditional offerings. The company's principal competitors include HP, Dell, Inc. (Dell), Sun Microsystems and EMC Corporation. The company's leadership in virtualization, power management, security, multi-operating system capabilities and the ability of its systems platforms to leverage the entire system, from the company's custom semiconductors through the software stack to increase efficiency and lower cost, provide the company with competitive 

advantages in this segment. In addition, the company's research and development capabilities and intellectual property patent portfolio contribute significantly to this segment's leadership. 

Global Financing: 

The company's Global Financing business provides client financing, commercial financing and participates in the remarketing of used equipment. In 2008, the global financial credit crisis impacted both the client and commercial financing markets. The supply of credit diminished and financial institutions faced increases in loan losses, higher borrowing costs and liquidity challenges. Global Financing's access to capital and its ability to manage increased exposures provide a competitive advantage for the company. The key competitive factors include price, client service, contract flexibility, ease of doing business and residual values. In client and commercial financing, Global Financing competes with three types of companies: other captive financing companies such as HP and Dell, non-captive companies such as General Electric Company and CIT Group, Inc. and banks or financial institutions. In the remarketing segment, the company competes with local and regional brokers plus original manufacturers the fragmented worldwide used IT equipment market. 

Forward-looking and Cautionary Statements 

Certain statements contained in this Form 10-K may constitute ""forward-looking statements"" within the meaning of the Private Securities Litigation Reform Act of 1995 (""Reform Act""). The company may also make forward-looking statements in other reports filed with the Securities and Exchange Commission, in materials delivered to stockholders and in press releases. In addition, the company's representatives may from time to time make oral forward-looking statements. Forward-looking statements provide current expectations of future events based on certain assumptions and include any statement that does not directly relate to any historical or current fact. Words such as ""anticipates,"" ""believes,"" ""expects,"" ""estimates,"" ""intends,"" ""plans,"" ""projects,"" and similar expressions, may identify such forward-looking statements. The company assumes no obligation to update or revise any forward-looking statements. In accordance with the Reform Act, set forth under Item 1A. ""Risk Factors"" on pages 10 through 13 are cautionary statements that accompany those forward-looking statements. Readers should carefully review such cautionary statements as they identify certain important factors that could cause actual results to differ materially from those in the forward-looking statements and from historical trends. Those cautionary statements are not exclusive and are in addition to other factors discussed elsewhere in this Form 10-K, in the company's filings with the Securities and Exchange Commission or in materials incorporated therein by reference. 

The following information is included in IBM's 2008 Annual Report to Stockholders and is incorporated herein by reference: 

Segment information and revenue by classes of similar products or services&#151;pages 116 to 119. 

Financial information by geographic areas&#151;page 119. 

Amount spent during each of the last three years on R&#38;D activities&#151;page 101. 

Financial information regarding environmental activities&#151;pages 94 and 95. 

The number of persons employed by the registrant&#151;pages 52 and 53. 

The management discussion overview&#151;pages 19 and 20. 

Available information&#151;page 125. 

Also refer to Item 1A. entitled ""Risk Factors"" in Part I of this Form. 

Executive Officers of the Registrant (at February 24, 2009): 

##TABLE_START &#160; &#160; Age &#160; Officer since &#160; Chairman of the Board, President and Chief Executive Officer: &#160; &#160; &#160; &#160; &#160; &#160; &#160; Samuel J. Palmisano(1) &#160; &#160; 57 &#160; &#160; 1997 &#160; Senior Vice Presidents: &#160; &#160; &#160; &#160; &#160; &#160; &#160; Rodney C. Adkins, Development and Manufacturing, Systems and Technology Group &#160; &#160; 50 &#160; &#160; 2007 &#160; Michael E. Daniels, Global Technology Services &#160; &#160; 54 &#160; &#160; 2005 &#160; Jon C. Iwata, Marketing and Communications &#160; &#160; 46 &#160; &#160; 2002 &#160; John E. Kelly, III, Research and Intellectual Property &#160; &#160; 55 &#160; &#160; 2000 &#160; R. Franklin Kern, Global Business Services &#160; &#160; 55 &#160; &#160; 2008 &#160; Mark Loughridge, Chief Financial Officer &#160; &#160; 55 &#160; &#160; 1998 &#160; J. Randall MacDonald, Human Resources &#160; &#160; 60 &#160; &#160; 2000 &#160; Steven A. Mills, Software Group &#160; &#160; 57 &#160; &#160; 2000 &#160; Robert W. Moffat, Jr., Systems and Technology Group &#160; &#160; 52 &#160; &#160; 2002 &#160; Virginia M. Rometty, Global Sales and Distribution &#160; &#160; 51 &#160; &#160; 2005 &#160; Linda S. Sanford, Enterprise On Demand Transformation &#160; &#160; 56 &#160; &#160; 2000 &#160; Timothy S. Shaughnessy, Services Delivery &#160; &#160; 51 &#160; &#160; 2004 &#160; Robert C. Weber, Legal and Regulatory Affairs, and General Counsel &#160; &#160; 58 &#160; &#160; 2006 &#160; Vice President: &#160; &#160; &#160; &#160; &#160; &#160; &#160; James J. Kavanaugh, Controller &#160; &#160; 42 &#160; &#160; 2008 &#160; ##TABLE_END

(1) Member of the Board of Directors. All executive officers are elected by the Board of Directors and serve until the next election of officers in conjunction with the annual meeting of the stockholders as provided in the By-laws. Each executive officer named above, with the exception of Robert C. Weber, has been an executive of IBM or its subsidiaries during the past five years. 

Mr. Weber was a partner at Jones Day, an international law firm, until joining IBM in 2006. He was with Jones Day for almost 30 years, and his career included counseling corporations, individuals and boards of directors, as well as extensive experience in corporate derivative litigation, federal and state enforcement actions and commercial litigation. 

"
1A," Item 1A. Risk Factors: 

&#160; Downturn in Economic Environment and Corporate IT Spending Budgets could impact the Company's Business: If overall demand for systems, software and services decreases, whether due to general economic conditions or a shift in corporate buying patterns, the company's revenue and profit could be impacted. 

&#160; The Company may not meet its Growth and Productivity Objectives under its Internal Business Transformation and Global Integration Initiatives: On an ongoing basis, IBM seeks to drive greater productivity, flexibility and cost savings by transforming and globally integrating its own business processes and functions to remain competitive and to enable scaling of resources in both emerging and more established geographical markets. These efforts may not yield their intended gains in overall efficiency and enablement of rapid scaling, which may impact the company's ability to meet its growth and productivity objectives. 

&#160; Failure of Innovation Initiatives could impact the Long-Term Success of the Company: IBM has been moving away from commoditized categories of the IT industry and into areas in which it can differentiate itself through innovation and by leveraging its investments in R&#38;D. If IBM is unable to continue its cutting-edge innovation in the highly competitive IT industry, the company could fail in its ongoing efforts to maintain and increase its market share and its profit margins. In addition, IBM has one of the strongest brand names in the world, and its brand and overall reputation could be negatively impacted by many factors, including if the company does not continue to be recognized for its industry-leading technology and solutions. If the company's brand image is tarnished by negative perceptions, our ability to attract and retain customers could be impacted. 

&#160; Risks from Investing in Growth Opportunities could impact the Company's Business: The company continues to invest significantly in growth opportunities, including higher-value segments of enterprise computing and dozens of emerging countries, including Brazil, Russia, India and China, to drive revenue growth and market share gains. Client adoption rates and viable economic models are uncertain in the high-value and rapidly-growing segments. In addition, as the company expands to capture emerging growth opportunities, it needs to rapidly secure the appropriate mix of trained, skilled and experienced personnel. In emerging growth countries, the developing nature presents potential political, social and economic risks from inadequate infrastructure, creditworthiness of customers and business partners, labor disruption and corruption, which could impact the company's ability to meet its growth objectives and to deliver to its clients around the world. 

&#160; IBM's Intellectual Property Portfolio may not prevent Competitive Offerings, and IBM may not be able to Obtain Necessary Licenses: The company's patents and other intellectual property may not prevent competitors from independently developing products and services similar to or duplicative to the company's, nor can there be any assurance that the resources invested by the company to protect its intellectual property will be sufficient or that the company's intellectual property portfolio will adequately deter misappropriation or improper use of the company's technology. In addition, the company may be the target of aggressive and opportunistic enforcement of patents by third parties, including non-practicing entities. Also, there can be no assurances that IBM will be able to obtain from third parties the licenses it needs in the future. 

&#160; Breaches of Data Protection could impact the Company's Business: The company's products and services, as well as its internal systems and processes, involve the storage and transmission of proprietary information and sensitive or confidential data, including personal information of employees, customers and others. Breaches in security could expose the company, its customers or the individuals affected to a risk of loss or misuse of this information, resulting in litigation and potential liability for the company, as well as the loss of existing or potential customers and damage to the company's brand and reputation. In addition, the cost and operational consequences of implementing further data protection measures could be significant. 

&#160; The Company's Revenues for Particular Periods are Difficult to Predict: IBM's revenues are affected by such factors as the introduction of new products and services, the length of the sales cycles, the structure of products and services contracts and the seasonality of technology purchases. As a result, the company's results are difficult to predict. These factors historically have resulted in lower revenue in the first quarter than in the immediately preceding fourth quarter. In addition, the high volume of products ordered at the end of each quarter, especially at the end of the fourth quarter, may affect IBM's ability to successfully ship all orders before the end of the quarter. 

&#160; Due to the Company's Global Presence, its Business and Operations could be impacted by Local Legal, Economic, Political and Health Conditions: The company is a globally integrated entity, operating in over 170 countries worldwide and deriving more than sixty percent of its revenues from sales outside the United States. Changes in the laws or policies of the countries in which the company operates, or inadequate enforcement of such laws or policies, could affect the company's business in that country and the company's overall results of operations. The company's results of operations also could be affected by economic and political changes in those countries and by macroeconomic changes, including recessions, inflation and currency fluctuations between the U.S. dollar and local currency. In addition, any widespread outbreak of an illness, pandemic or other local or global health issue, or any terrorist activities, could adversely affect customer demand and the company's operations and its ability to source and deliver products and services to its customers. 

&#160; The Company could incur Substantial Costs for Environmental Matters: The company is subject to various federal, state, local and foreign laws and regulations concerning the discharge of materials into the environment or otherwise related to environmental protection, including the U.S. Superfund law. The company could incur substantial costs, including cleanup costs, fines and civil or criminal sanctions, as well as third-party claims for property damage or personal injury, if it were to violate or become liable under environmental laws and regulations. Compliance with environmental laws and regulations is not expected to have a material adverse effect on the company's financial position, results of operations and competitive position. 

&#160; Tax Matters could impact the Company's Results of Operations and Financial Condition: The company is subject to income taxes in both the United States and numerous foreign jurisdictions. IBM's provision for income taxes and cash tax liability in the future could be adversely affected by numerous factors including, but not limited to, income before taxes being lower than anticipated in countries with lower statutory tax rates and higher than anticipated in countries with higher statutory tax rates, changes in the valuation of deferred tax assets and liabilities, and changes in tax laws, regulations, accounting principles or interpretations thereof, which could adversely impact the company's results of operations and financial condition in future periods. In addition, IBM is subject to the continuous examination of its income tax returns by the Internal Revenue Service and other tax authorities. The company regularly assesses the likelihood of adverse outcomes resulting from these examinations to determine the adequacy of its provision for income taxes. There can be no assurance that the outcomes from these continuous examinations will not have an adverse effect on the company's provision for income taxes and cash tax liability. 

&#160; The Company's Results of Operations and Financial Condition could be negatively impacted by its U.S. and non-U.S. Pension Plans: Adverse equity market conditions and volatility in the credit markets may have an unfavorable impact on the value of the company's pension trust assets and its future estimated pension liabilities. As a result, the company's financial results in any period could be negatively impacted. In addition, in a period of an extended financial market downturn, the company could be required to provide incremental pension plan funding with resulting liquidity risk which could negatively impact the company's financial flexibility. IBM's 2008 Annual Report to Stockholders includes information about potential impacts from pension funding and the use of certain assumptions regarding pension matters. 

&#160; Ineffective Internal Controls could impact the Company's Business and Operating Results: The company's internal control over financial reporting may not prevent or detect misstatements because of its inherent limitations, including the possibility of human error, the circumvention or overriding of controls, or fraud. Even effective internal controls can provide only reasonable assurance with respect to the preparation and fair presentation of financial statements. If the company fails to maintain the adequacy of its internal controls, including any failure to implement required new or improved controls, or if the company experiences difficulties in their implementation, the company's business and operating results could be harmed and the company could fail to meet its financial reporting obligations. 

&#160; The Company's Use of Accounting Estimates involves Judgment and could impact the Company's Financial Results: The company's most critical accounting estimates are described in the Management Discussion in IBM's 2008 Annual Report to Stockholders, under ""Critical Accounting Estimates."" In addition, as discussed in note O, ""Contingencies and Commitments"" in IBM's 2008 Annual Report to Stockholders, the company makes certain estimates under the provisions of SFAS No. 5, ""Accounting for Contingencies,"" including decisions related to legal proceedings and reserves. Because by definition these estimates and assumptions involve the use of judgment, actual financial results may differ. 

&#160; Competitive Conditions: The company operates in businesses that are subject to intense competitive pressures (see discussion about competition in Item 1. Business above). 

&#160; The Company Depends on Skilled Personnel and could be impacted by the loss of Critical Skills: Much of the future success of the company depends on the continued service, availability and integrity of skilled personnel, including technical, marketing and staff resources. Experienced personnel in the information technology industry are in high demand, and competition for their talents is intense. Changing demographics and labor work force trends may result in a loss of knowledge and skills as experienced workers retire. Further, many of IBM's key personnel receive a total compensation package that includes equity awards. New regulations, volatility in the stock market and other factors could diminish the company's use, and the value, of the company's equity awards, putting the company at a competitive disadvantage or forcing the company to use more cash compensation. 

&#160; The Company's Business could be impacted by its Relationships with Critical Suppliers: IBM's business employs a wide variety of components, supplies, services and raw materials from a substantial number of suppliers around the world. Certain of the company's businesses rely on single or a limited number of suppliers. Changes in the financial or business condition of these suppliers could subject the company to losses and affect its ability to bring products to market. Further, the failure of the company's suppliers to deliver components, supplies, services and raw materials in sufficient quantities and in a timely manner could adversely affect the company's business. In addition, any defective components, supplies or materials, or inadequate services, received from suppliers could reduce the reliability of the company's products and services and harm the company's reputation. 

&#160; The Company is exposed to Currency and Customer Financing Risks that could impact its Revenue and Business: The company derives a significant percentage of its revenues from its affiliates operating in local currency environments, and those results are affected by changes in the relative values of non-U.S. currencies and the U.S. dollar. Further, inherent in the company's customer financing business are risks related to the concentration of credit, client creditworthiness, interest rate and currency fluctuations on the associated debt and liabilities, the determination of residual values and the financing of other than traditional IT assets. The company employs a number of strategies to manage these risks, including the use of derivative financial instruments; derivatives involve the risk of non-performance by the counterparty. In addition, there can be no assurance that the company's efforts to manage its currency and customer financing risks will be successful. 

&#160; The Company's Financial Performance could be impacted by Changes in Market Liquidity Conditions and by Customer Credit Risk on Receivables: The company's financial performance is exposed to a wide 

variety of industry sector dynamics worldwide. The company's earnings and cash flows, as well as its access to funding, could be negatively impacted by changes in market liquidity conditions. IBM's 2008 Annual Report to Stockholders includes information about the company's liquidity position. The company's client base includes many worldwide enterprises, from small and medium businesses to the world's largest organizations and governments, with a significant portion of the company's revenue coming from global clients across many sectors. Most of the company's sales are on an open credit basis and the company performs ongoing credit evaluations of its clients' financial conditions. If the company becomes aware of information related to the credit worthiness of a major customer, or, if future actual default rates on receivables in general differ from those currently anticipated, the company may have to adjust its reserves for uncollectible receivables, which could affect the company's consolidated net income in the period the adjustments are made. 

&#160; The Company's Reliance on Third Party Distribution Channels could impact its Business: The company offers its products directly and through a variety of third party distributors and resellers. Changes in the financial or business condition of these distributors and resellers could subject the company to losses and affect its ability to bring its products to market. 

&#160; Risks to the Company from Acquisitions and Alliances include Integration Challenges, Failure to Achieve Objectives, and the Assumption of Liabilities: The company has made and expects to continue to make acquisitions or enter into alliances from time to time. Acquisitions and alliances present significant challenges and risks relating to the integration of the business into the company, and there can be no assurances that the company will manage acquisitions and alliances successfully. The related risks include the company failing to achieve strategic objectives and anticipated revenue improvements and cost savings, as well as the failure to retain key personnel of the acquired business and the assumption of liabilities related to litigation or other legal proceedings involving the acquired business. 

&#160; Risk Factors Related to IBM Securities: The company and its subsidiaries issue debt securities in the worldwide capital markets from time to time, with a variety of different maturities and in different currencies. The value of the company's debt securities fluctuates based on many factors, including the methods employed for calculating principal and interest, the maturity of the securities, the aggregate principal amount of securities outstanding, the redemption features for the securities, the level, direction and volatility of interest rates, changes in exchange rates, exchange controls, governmental and stock exchange regulations and other factors over which the company has little or no control. The company's ability to pay interest and repay the principal for its debt securities is dependent upon its ability to manage its business operations, as well as the other risks described under this Item 1A. entitled ""Risk Factors."" There can be no assurance that the company will be able to manage any of these risks successfully. 

The company also issues its common stock from time to time in connection with various compensation plans, contributions to its pension plan and certain acquisitions. The market price of IBM common stock is subject to significant volatility, due to other factors described under this Item 1A. entitled ""Risk Factors,"" as well as economic and geopolitical conditions generally, trading volumes, speculation by the press or investment community about the company's financial condition, and other factors, many of which are beyond the company's control. Since the market price of IBM's common stock fluctuates significantly, stockholders may not be able to sell the company's stock at attractive prices. 

In addition, changes by any rating agency to the company's outlook or credit ratings can negatively impact the value and liquidity of both the company's debt and equity securities. The company does not make a market in either its debt or equity securities and cannot provide any assurances with respect to the liquidity or value of such securities. 

"
7A," Item 7A. Quantitative and Qualitative Disclosures About Market Risk: 

Refer to the section titled ""Market Risk"" on pages 51 and 52 of IBM's 2008 Annual Report to Stockholders, which is incorporated herein by reference. 

"
8," Item 8. Financial Statements and Supplementary Data: 

Refer to pages 60 through 119 of IBM's 2008 Annual Report to Stockholders, which are incorporated herein by reference. Also refer to the Financial Statement Schedule on page S-1 of this Form 10-K. 

"
